id,主线,伏笔内容,首次埋设章节,计划回收章节,实际回收章节,状态,关联人物,备注
F001,考试线,AI生成符纹可用但危险越界实操会触发规则惩罚,第1章,第8章,第8章,已回收,菲娜/蓝月/海伦,已通过抄模板判0分完成回收
F002,成长线,菲娜火术短板与临场失控风险,第1章,第8章,第8章,已回收,菲娜/蓝月,从危险不及格到考场优秀
F003,信息战线,信息黑域由强拦截切换为低干预覆盖叙事,第2章,第3章,第3章,已回收,蓝月/萝洁/杰德/诺曼,标志信息战进入第二阶段
F004,核心真相线,命运大模型被包装为命定色盘真实能力仍未公开,第1章,第29章,第128章,埋设中,蓝月/萝洁/菲娜,第29章萝洁公开信再次指向命运大模型但被热度覆盖第32章蓝月仅向菲娜私下摊牌社会层面仍未公开
F005,反制同盟线,萝洁杰德诺曼用链上存证对抗黑域吞帖,第2章,第12章,第12章,已回收,萝洁/杰德/诺曼,第12章完成事故监控与API特征链上存证并顶到技术区前排
F006,平台商战线,缘与暗月会围绕命定色盘v1.2展开流量与生态争夺,第8章,第10章,第10章,已回收,蓝月/杰德/诺曼,第9-10章已显性呈现流量分化与策略对冲
F007,马特线,马特警告给菲娜留退路暗示未来立场冲突,第1章,第20章,第20章,已回收,马特/蓝月/菲娜,第18章先警告蓝月第20章再提醒菲娜给彼此留退路完成双向回收
F008,技术失控线,诺亚持续推进符纹自动化与桥接工具潜在事故风险上升,第2章,第10章,第10章,已回收,诺亚/菲娜/蕾雅,第10章桥接器课间演示并出现越界倾向
F009,高环潜质线,菲娜在压力下触及圣光前兆存在越阶潜力与风险,第3章,第12章,第12章,已回收,菲娜/蓝月/诺亚,第12章事故撤离中以近阈值光术稳定照明完成安全回收
F010,关系张力线,蓝月对菲娜保护式控制持续加深埋下亲密冲突,第4章,第11章,第11章,已回收,蓝月/菲娜,第11章通过出门报备与等待焦虑完成一次显性关系拉扯回收
F011,龙族支线,林小雨登场并邀请共研AI符纹连接后续龙族语义与技术线,第9章,第26章,第27章,已回收,林小雨/菲娜/蓝月,第27章林小雨引入龙族语义库并与菲娜启动原义保存计划完成主线接驳
F012,候选使徒线,蓝月将诺亚标记为潜在使徒候选并选择暂缓干预,第10章,第18章,第18章,已回收,蓝月/诺亚/诺曼,第18章约谈后蓝月更新候选档案为observe_only并明确暂缓接触
F013,事故引信线,符文桥接器扩散后被滥用将引发校园实操事故,第10章,第12章,第12章,已回收,诺亚/菲娜/魔法师协会,第12章课堂4环符纹越权注入失控爆炸并触发协会介入调查
F014,使徒扩张线,蓝月接触并收编埃文作为第一使徒后续将参与任务执行,第11章,第18章,第18章,已回收,蓝月/埃文/菲娜,第18章会后Apostle_01由试运行转正式执行并接入舆情监控任务
F015,审查博弈线,协会安全审查升级后蓝月以替身模型蒸馏构建可审计外壳应对约谈,第12章,第16章,第16章,已回收,蓝月/杰德/海伦/诺曼,第16章完成约谈前夜最终校验并固化A3_interview_final
F016,黑域干预线,萝洁诺曼在缘发布命运大模型长文后遭预置刷屏淹没,第14章,第15章,第15章,已回收,蓝月/萝洁/诺曼/杰德,第15章杰德诺曼确认异常分发链并转入线下直接约谈
F017,立场摇摆线,菲娜在蓝月的谨慎警告与诺亚的技术冒进之间转入沉默观察,第10章,第11章,第11章,已回收,菲娜/蓝月/诺亚/蕾雅,第11章通过等待焦虑与克制追问完成阶段性立场收束
F018,约谈窗口线,协会专项调查进入技术约谈阶段蓝月争取三天准备可审计演示材料,第13章,第16章,第16章,已回收,蓝月/杰德/海伦,第16章协会内部提纲确认且蓝月完成全部会前准备窗口闭合
F019,语义覆写线,蓝月以灵光为测试词启动词义迁移将魔法术语绑定到AI美学语境,第24章,第25章,第25章,已回收,蓝月/菲娜/蕾雅/诺亚,第25章课堂与平台两套灵光定义正式分裂且监测数据成形完成回收
F020,第二使徒线,蓝月接触莉莉丝并以身份改造作为契约条件收编为Apostle_02,第20章,第21章,第21章,已回收,蓝月/莉莉丝/埃文,第21章仓库完成改造并建立Apostle_02节点与月对影训练链路
F021,兄妹边界线,菲娜从被动等待转向主动设边界与记录观察避免被卷入信息战,第20章,第28章,第28章,已回收,菲娜/蓝月/马特,第28章讨论会后菲娜明确边界并要求蓝月提前报时完成主动设边界回收
F022,语义监测线,诺亚开发语义监测器量化词义迁移并与菲娜共享数据,第24章,第26章,第25章,已回收,诺亚/菲娜/林小雨,第25章诺亚展示语义监测器并向菲娜共享占比与权重数据完成回收
F023,雪铃实验线,蓝月启动雪铃实验以使徒矩阵扩大语义锚点渗透并测试官方介入承压,第31章,第34章,,埋设中,蓝月/埃文/莉莉丝,第31章完成实验流程拆分并进入预告文案阶段
F024,知情共行线,蓝月向菲娜开放知情名单后兄妹从隐瞒对抗转入共同决策,第32章,第35章,,埋设中,蓝月/菲娜,第32章确立不再替她签字与每周离线私约为后续共同行动埋钩
