id,主线,伏笔内容,首次埋设章节,计划回收章节,实际回收章节,状态,关联人物,备注
F001,预实验主线,命运大模型泄漏链路将持续发酵,第1章,第18章,第18章,已回收,"蓝月,萝洁,诺曼",第18章约谈阶段完成阶段性回收
F002,角色暗线,蓝月手背旧灼痕与过去事件相关,第1章,第24章,第24章,已回收,"蓝月,菲娜",第24章确认灼痕来源于14岁强接星之剑与后续模型回路
F003,舆论伪装,命定色盘掩护命运大模型真实用途,第1章,第8章,第8章,已回收,"蓝月,杰德,诺曼",考试日与窗口战阶段兑现
F004,技术风险,AI生成符文越阶失控风险将显化,第1章,第12章,第12章,已回收,"诺亚,海伦,菲娜",第12章校园事故完成显化
F005,情绪锚点,菲娜对哥哥的依赖会影响立场选择,第1章,第6章,第6章,已回收,"菲娜,蓝月",考前冲刺阶段完成正向锚定
F006,平台竞争,「缘」将以链上确权切入并分流舆论场,第2章,第9章,第9章,已回收,"杰德,诺曼,蓝月",第9章窗口结果出现流量下滑与对冲
F007,同侪冲突,诺亚技术激进路线与菲娜风险边界持续冲突,第2章,第10章,第10章,已回收,"诺亚,菲娜,蕾雅",第10章桥接器争执公开化
F008,能力上限,菲娜出现圣光前兆并伴随头痛风险,第3章,第12章,第12章,已回收,"菲娜,蓝月",事故现场二次触发并被流程压制
F009,信息黑域阈值,两条传播曲线逼近后放开第一层黑域,第3章,第3章,第3章,已回收,"蓝月,菲娜",第3章晚间已执行
F010,链上约束,区块链节点扩张限制蓝月短期硬控能力,第4章,第14章,第14章,已回收,"蓝月,诺曼,杰德",第14章验证“不可删仅可淹”
F011,认知锚定,菲娜在「缘」内完成第一次情绪正向锚定,第5章,第5章,第5章,已回收,"菲娜,蓝月,蕾雅",考前夜已形成稳定路径
F012,监督实操,命定色盘在蓝月监管下进入低环辅助训练,第6章,第11章,第11章,已回收,"菲娜,蓝月",第11章安全口诀外溢至公共训练场
F013,实操兑现,菲娜完成余火四分钟稳定并在考场兑现,第7章,第8章,第8章,已回收,"菲娜",训练成果在考试日兑现
F014,商战窗口,命定色盘v1.2与暗月会六小时窗口启动,第8章,第9章,第9章,已回收,"蓝月,杰德,诺曼",第9章窗口结果落地
F015,监管前兆,考场作弊判零释放“生成符文监管线”信号,第8章,第12章,第12章,已回收,"海伦,诺亚,菲娜",第12章协会专项调查启动
F016,制度冲突,协会约谈将把技术争议升级为规则博弈,第13章,第18章,第18章,已回收,"蓝月,杰德,诺曼",第18章会议室博弈落地为监管观察期
F017,证词能力,菲娜的流程化记录习惯将影响关键判断,第15章,第20章,第20章,已回收,"菲娜,海伦",第20章以记录本和规则清单完成关键判断
F018,使徒风险,埃文使徒身份可能引发忠诚与曝光波动,第11章,第21章,第21章,已回收,"埃文,蓝月,莉莉丝",第21章执行外围清场与保密链路，忠诚与执行力兑现
F019,残留反噬,链上长文残留将在后续节点反噬叙事,第14章,第19章,第19章,已回收,"萝洁,诺曼,蓝月",第19章以私信/小群形态反扑并完成应对
F020,语义覆写主线,“灵光”词义转移将引发教学与实操沟通断裂,第24章,第25章,,埋设中,"菲娜,蓝月,蕾雅,诺亚",第24章完成首轮投放与校园端初次分裂显性化
